Name,Review,SkuInfo,Date,StarCount
Nisah B.,tq seller.bungkusan dibungkus rapi.pasti akan repeat order lagi.,Color Family:Black,05 Jun 2022,5
muhd F.,Thanks 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,color_family:Black,04 Dec 2022,5
Z***.,penghntaran cepat...mask nya murah berbanding dekat luar,Color Family:Purple,13 Mar 2022,5
CHOI S.,Good Good good Good good Good good Good good Good good Good good Good good Good,Color:Dark Brown,20 Feb 2022,5
Puteri Y.,barang smpai dlm keadaan baik mask semua okay thank you seller nnti boleh repeat order lagi,Color Family:Green,01 May 2022,5
aliciaphoo,Worth buying,color_family:Black,27 Nov 2022,5
L***.,"Received in good condition, well packed. The colour is nice and comfy.",Color Family:Purple,26 Dec 2021,5
CHOI S.,Good good Good good Good good Good good Good good Good good Good good,Color Family:Navy Blue,05 Dec 2021,5
Mooi G.,,color_family:Light Brown,12 Jun 2023,5
Roslinawati R.,,color_family:Black,14 Aug 2022,5
Mohd F.,,Color Family:Headloop Purple,08 May 2022,5
piaa,,Color Family:Navy Blue,27 Apr 2022,5
Lam C.,Fast delivery! Good packing! Nice product! Thanks everyone with this deal!,color_family:Red,03 Nov 2023,5
Cheng L.,"so far kf 94 ok tapi X banyak pilihan warna 
quality delivery always mantap
nak repeat order lagi la
tq",color_family:Black,23 Jun 2023,5
C***.,Proudak berkualiti. Harga pun murah dan sangat jimat. Bungkusan pun selamat. Penghantaran sangat cepat. Barang pun dalam keadan baik.,color_family:White,14 May 2023,5
Cheng L.,"cili red memang cantik
seller pun baik
akn repeat orders again and again
recommended seller , best la",color_family:Red,13 Apr 2023,5
Alicia T.,,color_family:White,2  weeks ago,5
Woon C.,,color_family:White,2  weeks ago,5
Woon C.,,color_family:Black,2  weeks ago,5
Dido C.,,color_family:White,30 May 2024,5
J***.,Good 👍,color_family:Black,03 Mar 2024,5
J***.,good,color_family:White,05 Mar 2024,5
tan N.,ok,Color Family:Navy Blue,08 Dec 2021,5
tan N.,ok,Color Family:Black,08 Dec 2021,5
Salfarina B.,"Convenient earloop design., Convenient earloop design.,",color_family:Black,19 Nov 2023,5
Yong G.,Value for money for money. Worth buying,color_family:Red,15 Dec 2023,5
Cheong C.,Fast delivery.. Received in good condition.. Well wrapped by Seller.. TQ,color_family:Black,29 Sep 2023,5
Nyi N.,good,color_family:Black,20 Feb 2024,5
KuangLuck S.,"Items safely received after 1 week. 
The masks is soft, not thick. 
Anyway thanks to seller 😊",color_family:Purple,06 May 2023,5
Siewlee,i buy 20packs but  i just receive 18packs.The color of the mask also doesn't same with my order😡,color_family:Pink,06 May 2023,1
Bee Y.,"fast delivery, cheap and good quality.. will buy again next time",color_family:Careion 3D White,13 Oct 2023,5
Bee Y.,"fast delivery, cheap and good quality. will buy again next time.",color_family:Careion 3D Black,13 Oct 2023,5
kennyswchong,super fast delivery,color_family:Black,13 Jan 2024,5
Y***.,"well received, thank you seller.
the parcel delivery is faster.",color_family:Purple,30 Sep 2023,5
Chan M.,Fast delivery n quality is ok,color_family:Careion 3D White,13 Dec 2023,5
kua L.,Fast delivery.,color_family:White,30 Jan 2024,5
Lee C.,very fast delivery. worth for money,color_family:White,02 Dec 2023,5
Cheng L.,"great wonderful seller
service pun mantap
nak order lagi la
well done seller!",color_family:Careion 3D White,19 Apr 2023,5
IVY L.,item received in good condition and good service.Thank you,color_family:Careion 3D White,20 Sep 2023,5
Ng L.,fast delivery and price is resonable..,color_family:Grey,07 Nov 2023,5
Ng L.,fast delivery and price is resonable..,color_family:White,07 Nov 2023,5
FARMASI K.,"well packed n fast delivery, thank you so much seller n Lazada",color_family:Headloop Black,15 Sep 2023,5
Chan M.,Fast delivery n quality ok,color_family:White,13 Dec 2023,5
Wong S.,"I ordered and paid for 10packs but only received 9 packs. 

Not honest seller",color_family:Black,15 Apr 2023,5
Clyment E.,Proudak yang sangat baik dan murah. Packing juga selamat tak risau rosak,color_family:White,02 May 2023,5
Vivian H.,seller send me all pink ，my child is boy ...my child  say this pink for girl,color_family:Kid Ramdom Pattern,31 Mar 2023,5
zamro A.,"good and useful, comfortable to wear with low price
thank seller n lazada",color_family:Careion 3D Black,07 Apr 2023,5
********103,murah suka pakai mask jenis ni tk tebal tk nipis.,color_family:Headloop Black,14 Sep 2023,5
angsohliang123,,Color Family:White,02 Dec 2021,5
Salfarina B.,"Stylish black color.,",color_family:Black,19 Nov 2023,5
y***.,少了三包,color_family:Careion 3D White,12 Dec 2023,5
jiemin,"Value for money, but the masks are quite thin, overall okay lah.",color_family:Black,16 May 2023,5
Tan K.,Good product quality good value for money fast delivery good,color_family:Light Brown,26 Apr 2023,5
*******315,"value for money.
really nice product quality. 
consider second purchase.",color_family:Purple,16 Oct 2022,4
IVY L.,fast delivery and well packed thanks 👍,color_family:Purple,20 Sep 2023,5
IVY L.,received in good condition and good products.👌,color_family:Navy Blue,20 Sep 2023,5
Pauline G.,"quality of mask are bad, got so much dust come easy tear.",color_family:White,22 Aug 2023,1
Christine L.,Fast delivery,color_family:White,25 Nov 2023,5
Elyna N.,fast delivery，nice quality,color_family:Grey,02 Nov 2023,5
Vyta S.,everything is good.. satisfied..,color_family:Black,21 Mar 2023,5
Cheng L.,"cantik mask dan lembut di pakai
service dan penghantatam Xpress
great job!",color_family:Navy Blue,16 Mar 2023,5
WANGGA,"sama macam gambar
thank you seller",color_family:Navy Blue,11 Mar 2023,5
Chan M.,好用，下次还会再光顾,color_family:Black,20 Mar 2023,5
GOH T.,Item received in good conditions .. 1st time order from this seller.. thanks,color_family:Pink,28 Jan 2023,5
Toh P.,黑色口罩有点味道但还能接受,color_family:Black,13 Jan 2023,5
thila,xonfortable to use,color_family:Black,07 Jan 2023,5
SULMIAH S.,nice! tq seller,color_family:Black,28 Dec 2022,5
Agila M.,The quality of the mask is good.,color_family:Black,17 Dec 2022,5
Jasmine,received with good condition,color_family:Black,15 Dec 2022,5
Hafizah,tqdm brg dh smpi,color_family:Black,01 Dec 2022,5
Muhammad J.,so good💪💪,color_family:Headloop Light Green,07 Dec 2022,5
Engku M.,not bad. Tebal. delivery laju. Sedikit kecil saiznya. okay la,color_family:White,03 Dec 2022,5
Cheah T.,The quality is good and breathable. Colour is nice too and happy for it,color_family:Light Brown,19 Nov 2022,5
E***w,Still not yey use,color_family:Black,16 Nov 2022,5
Razuin,👍🏻👍🏻👍🏻The best,color_family:Black,18 Nov 2022,5
cheng Y.,"safely received. trusted seller. repeat order.......
tqvm.....",color_family:White,12 Nov 2022,5
cheng Y.,"safely received trusted seller. repeat order......
tqvm......",color_family:Black,12 Nov 2022,5
Izzuddin Y.,Korea earloop 👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺👺,color_family:White,03 Dec 2022,5
Cheng L.,"cantik warna nya
hloop X banyak pilihan
yg lain cuma ok saja
banyak seller more choice",color_family:Headloop Purple,08 Nov 2022,5
Aileen,received it... tq....my girl choose all the mask. like it tq...,color_family:Grey,07 Nov 2022,5
Cheng L.,"very good
overall satisfied except BLK duckbill Very thin
customer dun like",color_family:Navy Blue,08 Nov 2022,5
Lee C.,delivery a bit slow .but good product.,color_family:Navy Blue,10 Nov 2022,5
Kassim B.,Barang bermutu tinggi seller boleh di percayai. Hantaran pun cepet,color_family:Dark Brown,09 Nov 2022,5
cheng Y.,"super fast delivery. trusted seller. repeat order.
tqvm..",color_family:Headloop Light Brown,02 Nov 2022,5
Cheng L.,"okay okay okay
quality and price Very reasonable
continue to support",color_family:Grey,22 Oct 2022,5
Jesse,"All OK, well packed, no extra no less, delivery is fast, worth the money",color_family:Navy Blue,27 Oct 2022,5
Girlie A.,cheap and good product. material is good and colors are nice,color_family:Navy Blue,21 Oct 2022,5
zoelim,发货快，满意，赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞,color_family:Black,18 Oct 2022,5
Cheng L.,okay okay okay,color_family:Grey,20 Oct 2022,5
Vivian C.,Fast delivery good quality,color_family:Black,26 Sep 2022,5
Yen-Ni C.,I really like the packaging and am also very satisfied with the mask,color_family:Navy Blue,22 Sep 2022,5
kua L.,Fast delivery,color_family:White,15 Sep 2022,5
Lee C.,fast delivery.,color_family:Navy Blue,15 Sep 2022,5
C***C,Some color that I order was not deliver but probably replace with colour I didn't order without notice,color_family:Pink,12 Sep 2022,5
Toh K.,satisfied 👍👍,color_family:Light green,13 Aug 2022,5
C***.,"Although don’t have purple color, the seller replaced other color to me.",color_family:Purple,13 Aug 2022,5
yati M.,"so far ok , cheap and realiable..but delivery lambat skit aje",color_family:Grey,10 Aug 2022,5
凤 黄.,货我收到了，谢谢。good good good good good good 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Color Family:Purple,14 Jul 2022,5
ELLEN,Received in good condition.,Color Family:Navy Blue,14 Jul 2022,5
1***4,dah sampai tadi 👍,Color Family:Light Brown,12 Jul 2022,5
Kelly O.,all good n cheaper.really recommend seller n products,Color Family:Light Brown,12 Jul 2022,5
Cheng L.,good good good,Color Family:Black,07 Jul 2022,5
nithya,Good n fast delivery,Color Family:Navy Blue,05 Jul 2022,5
Daus M.,dah 2x beli.. terbaik 💪,Color Family:White,04 Jul 2022,5
Sally L.,ok.. received in good condition,Color Family:Grey,01 Jul 2022,5
Ahmad N.,good seller..fast ship..,Color Family:Grey,29 Jun 2022,5
Vivian C.,Fast delivery good quality,Color Family:Grey,28 Jun 2022,5
Ng C.,"Good quality, individually packed, recommended.",Color Family:White,25 Jun 2022,5
1***4,fast delivery and nice item... thank you seller and lazada,Color Family:Grey,24 Jun 2022,5
bavani K.,"good quality.
fast delivery
well packed",Color Family:Navy Blue,24 Jun 2022,5
Siti A.,"ok....terbaik.... next time boleh oder lagi.... tq seller dan lazada,.....",Color Family:Black,24 Jun 2022,5
Tan P.,The material are so thin,Color Family:Grey,21 Jun 2022,5
lokman B.,"barang sudah sampai,cukup tak ada masaalah.boleh repet lagi",Color Family:putih,04 Jun 2022,5
KAVINTHARAN,yeah nice thank you so much💙,Color Family:Black,28 May 2022,5
suriatiefais,saya ordr wrna kelabu yg Smpai warna itam😔😔😔,Color Family:Kelabu,27 May 2022,5
1***5,Tq received fast delivery,Color Family:Black,27 May 2022,5
1***5,"dh smpi..puas hati
mas Murah
cuma yg biru layer ingt tebl..nipis
no quality",Color Family:Dark Red,24 May 2022,5
TANKARIN,"good quality, cheaper than other place",Color Family:Black,23 May 2022,5
Zalina B.,sudah terima..bungkusan koyak sedikit..tq,Color Family:White,21 May 2022,5
********994,terbaik..cepat je smpai..tq yee..sgt sgt bagus.nnty boley repeat order lagi...recommanded..,Color Family:Black,13 May 2022,5
Miss O.,"value for money ,beautiful  color",Color Family:Light blue,29 Apr 2022,5
Ng L.,Good service thank for everything,Color Family:Light Brown,22 Apr 2022,5
Cheng L.,"ok, well done!",Color Family:Light blue,27 Apr 2022,5
Gun L.,Stock received but taken more than 10 days to receive the stocks,Color Family:Black,21 Apr 2022,5
Dayang F.,sangat puas hati...penghantaran yang cepat walaupun ke Sarawak. Akan order lagi untuk sarung yang bercorak pula.,Color Family:Black,19 Apr 2022,5
nur A.,"terima kasih seller.
harga murah,terbaik",Color:Light blue,15 Apr 2022,5
Cheng L.,"Top seller always.
well DONE!",Color Family:Light green,13 Apr 2022,5
Bu B.,紫色的和图片不符，太深色了,Color:Pink,13 Apr 2022,5
N***.,kualiti setanding harga laa kan.. so far xdak la tali putus ka,Color Family:Grey,21 Apr 2022,5
Toh K.,satisfied 👍👍👍,Color Family:Yellow,08 Apr 2022,5
Mira M.,good products 💯🥰,Color:Black,07 Apr 2022,5
Cheng L.,"price, good quality is making ur store favourite & top seller.
very proud of job well done!",Color Family:Black,11 Apr 2022,5
Indra B.,"ok,barang bagus,👍👍👍",Color Family:Black,09 Apr 2022,5
k***.,ORDER 3 TPI DAPAT 2 JERR... SALAH HANTAR KE,Color Family:Navy Blue,06 Apr 2022,5
Y***.,So far so good..Quality good,Color Family:Black,06 Apr 2022,5
Anuar M.,Received only 34 out of 35 items ordered,Color Family:Dark Brown,29 Mar 2022,5
Cheng L.,"good good good.
Well done!",Color Family:Black,02 Apr 2022,5
ema A.,ok tq brg smpai dgn baik,Color:Black,28 Mar 2022,5
Ieyna N.,dah smpaiiiii,Color Family:Navy Blue,24 Mar 2022,5
Muhammad A.,Item received good condition. value for money. it cheap than mall.,Color Family:Navy Blue,25 Mar 2022,5
Zaidon,mask sudah Sampai terbaik packing kemas tiada kerosakan puas hati berkuality,Color Family:Black,23 Mar 2022,5
David M.,Good product,Color Family:Black,23 Mar 2022,5
June L.,Bought from this seller repeatedly. Good quality mask. Highly Recommended.,Color Family:White,16 Mar 2022,5
HO C.,👍👍👍👍fast delivery. This is third time order from this seller 👍👍👍👍,Color Family:White,17 Mar 2022,5
Linda T.,colors is nice... good value for money...,Color Family:Purple,10 Mar 2022,5
Yiling,VERY NICE COLOR,Color:Light blue,05 Mar 2022,5
Racheal O.,OK.Not bad,Color Family:Light blue,03 Mar 2022,5
A***.,good quality. received in good condition,Color Family:Light Brown,26 Feb 2022,5
Yuli S.,penghantaran cepat...👍👍,Color Family:Black,28 Feb 2022,5
Nyew L.,"received in good condition. not fast received. 
material ok...",Color Family:Dark Brown,17 Feb 2022,5
Tevaraj,nc quality,Color Family:Grey,21 Feb 2022,5
NoorSubikah B.,selesa pakai,Color:Dark Red,04 Mar 2022,5
cheng Y.,"safely received. trusted seller. will buy again....
thanks",Color Family:White,16 Feb 2022,5
meelashini,Good product well packed and prompt delivery,Color Family:Dark Brown,12 Mar 2022,5
Lim S.,2nd time repeat order,Color Family:Light Brown,10 Feb 2022,5
Tenzin T.,"Thank you so much seller 
I received it",Color Family:Black,09 Feb 2022,5
cinjes Y.,"Ordered on 21Jan 2022,but received on04 Feb 2022...this is the first time I bought from the seller. Dissatisfied with the delivery service. But the product is OK.",Color Family:Pink,08 Feb 2022,5
Seow Y.,没有把货送到家,color_family:Purple,24 Nov 2023,5
O***.,nicely packed,color_family:White,18 Nov 2023,5
Lee C.,Good quality.,color_family:Navy Blue,22 Sep 2022,5
suzeila E.,tqtqtqtq agak nipis,color_family:Hitam,04 Aug 2022,5
Shok H.,包裹已安全收到，货物无损，thank you,Color Family:Purple,14 Jul 2022,5
Yen-Ni C.,All items received in good condition and is really satisfied with the mask,Color Family:Red,13 Jul 2022,5
Raymond T.,"Buy 30 packs.. Received only 29packs🤣😭.. Alredi
Few times
.. Keep repeated 
Need to improve...🤣🤣🤣🤣😭😭😭😭",Color Family:Black,30 Jun 2022,5
Yana A.,delivery faster...,Color Family:Black,21 Jun 2022,5
Opdesh K.,fast delivery,Color Family:Dark Red,16 Jun 2022,5
Cheng L.,"well done but long delay due. to Raya, anyway received items after feedback to seller.
better late than never.tq",Color Family:Navy Blue,13 May 2022,5
Cheng L.,okay,color_family:Careion 3D Black,23 Nov 2023,5
